Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-10-12,136.52,138.52,136.35,137.3,70433700
2022-10-13,141.11,141.7,132.61,133.22,113224000
2022-10-14,136.56,142.62,136.38,142.42,88598000
2022-10-17,140.54,141.02,138.43,139.22,85250900
2022-10-18,141.86,144.77,138.76,143.58,99136600
2022-10-19,141.97,143.05,139.64,139.83,61758300
2022-10-20,141.51,143.97,140.78,141.14,64522000
2022-10-21,145.34,145.91,140.78,140.99,86548600
2022-10-24,147.49,148.26,144.08,145.26,75981900
2022-10-25,150.34,150.49,147.4,148.12,74732300
2022-10-26,147.39,149.99,146.1,148.98,88194300
2022-10-27,142.9,147.09,142.24,146.13,109180200
2022-10-28,153.7,155.43,145.88,146.25,164762400
2022-10-31,151.33,152.21,149.93,151.15,97943200
2022-11-01,148.67,153.41,147.17,153.04,80379300
2022-11-02,143.13,150.17,143.1,146.99,93604600
2022-11-03,137.06,140.92,136.93,140.19,97918500
2022-11-04,136.79,141.03,132.84,140.46,140814800
2022-11-07,137.32,137.55,134.11,135.53,83374600
2022-11-08,137.9,139.8,135.91,138.8,89908500
2022-11-09,133.32,136.96,133.04,136.91,74917800
2022-11-10,145.18,145.18,137.9,139.62,118854000
2022-11-11,147.98,148.29,142.71,144.14,93979700
2022-11-14,146.58,148.55,145.74,147.26,73374100
2022-11-15,148.32,151.82,146.85,150.47,89868300
2022-11-16,147.08,148.15,145.6,147.42,64218300
2022-11-17,148.99,149.74,144.47,144.75,80389400
2022-11-18,149.55,150.94,148.25,150.56,74829600
2022-11-21,146.31,148.64,146.02,148.43,58724100
2022-11-22,148.45,148.69,145.24,146.43,51804100
2022-11-23,149.33,150.08,147.62,147.73,58301400
2022-11-25,146.41,147.17,145.43,146.61,35195900
2022-11-28,142.56,144.95,141.73,143.47,69246000
2022-11-29,139.55,143.15,138.74,142.63,83763800
2022-11-30,146.33,147.01,138.93,139.77,111380900
2022-12-01,146.61,147.42,144.92,146.51,71250400
2022-12-02,146.11,146.3,143.98,144.28,65447400
2022-12-05,144.94,149.19,144.09,146.07,68826400
2022-12-06,141.27,145.61,140.29,145.38,64727200
2022-12-07,139.32,141.72,138.39,140.56,69721100
2022-12-08,141.01,141.87,139.48,140.72,62128300
2022-12-09,140.53,143.9,139.28,140.7,76097000
2022-12-12,142.83,142.84,139.44,141.06,70462700
2022-12-13,143.8,148.25,142.58,147.78,93886200
2022-12-14,141.56,144.97,139.54,143.68,82291200
2022-12-15,134.93,140.17,134.47,139.49,98931900
2022-12-16,132.96,136.07,132.19,135.12,160156900
2022-12-19,130.85,133.65,129.81,133.56,79592600
2022-12-20,130.78,131.72,128.4,129.88,77432800
2022-12-21,133.89,135.24,131.22,131.45,85928000
2022-12-22,130.71,133.01,128.8,132.81,77852100
2022-12-23,130.34,130.9,128.15,129.42,63814900
2022-12-27,128.54,129.9,127.24,129.87,69007800
